year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
1978,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19781001thumbnails/Covers/0x600/19781001.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS: Joseph Alsop', 'link': 'https://archive.architecturaldigest.com/article/1978/10/architectural-digest-visits-joseph-alsop'}, {'title': 'Torre Olivola in Umbria', 'link': 'https://archive.architecturaldigest.com/article/1978/10/torre-olivola-in-umbria'}, {'title': 'The Collectors: Château de Hautefort', 'link': 'https://archive.architecturaldigest.com/article/1978/10/the-collectors-chateau-de-hautefort'}]",Fall,black,sienna,darkolivegreen,grey,lightgrey
1978,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19781101thumbnails/Covers/0x600/19781101.jpg,"[{'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1978/11/people-are-the-issue'}, {'title': 'A Retrospective of Ruhlmann', 'link': 'https://archive.architecturaldigest.com/article/1978/11/a-retrospective-of-ruhlmann'}, {'title': 'At the Liria Palace', 'link': 'https://archive.architecturaldigest.com/article/1978/11/at-the-liria-palace'}]",Fall,black,whitesmoke,darkolivegreen,burlywood,dimgrey
1978,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19781201thumbnails/Covers/0x600/19781201.jpg,"[{'title': 'Historic Houses: Culzean Castle in Scotland', 'link': 'https://archive.architecturaldigest.com/article/1978/12/culzean-castle-in-scotland'}, {'title': 'Thames Side', 'link': 'https://archive.architecturaldigest.com/article/1978/12/thames-side'}, {'title': 'Art: Vistas of Splendor', 'link': 'https://archive.architecturaldigest.com/article/1978/12/vistas-of-splendor'}]",Winter,black,saddlebrown,rosybrown,grey,gainsboro
1979,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19790101thumbnails/Covers/0x600/19790101.jpg,"[{'title': 'Gardens: Variety in Miniature', 'link': 'https://archive.architecturaldigest.com/article/1979/1/gardens-variety-in-miniature'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Joan Miró', 'link': 'https://archive.architecturaldigest.com/article/1979/1/architectural-digest-visits-joan-miro'}, {'title': 'The Collectors: Riches of the Czars', 'link': 'https://archive.architecturaldigest.com/article/1979/1/the-collectors-riches-of-the-czars'}]",Winter,beige,grey,sienna,slategrey,black
1979,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19790301thumbnails/Covers/0x600/19790301.jpg,"[{'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1979/3/people-are-the-issue'}, {'title': 'Historic Houses: The Locusts', 'link': 'https://archive.architecturaldigest.com/article/1979/3/historic-houses-the-locusts'}, {'title': 'Architecture: Luis Barragán', 'link': 'https://archive.architecturaldigest.com/article/1979/3/architecture-luis-barragan'}]",Spring,black,whitesmoke,sienna,darkolivegreen,tan
1979,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest19790401thumbnails/Covers/0x600/19790401.jpg,"[{'title': 'Antiques: Art Nouveau Furniture', 'link': 'https://archive.architecturaldigest.com/article/1979/4/antiques-art-nouveau-furniture'}, {'title': 'Guest Speaker', 'link': 'https://archive.architecturaldigest.com/article/1979/4/guest-speaker'}, {'title': 'Russell Lynes Observes', 'link': 'https://archive.architecturaldigest.com/article/1979/4/russell-lynes-observes'}]",Spring,black,whitesmoke,darksalmon,darkgrey,sienna
1979,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest19790501thumbnails/Covers/0x600/19790501.jpg,"[{'title': 'Antiques: The Radiance of Lamps', 'link': 'https://archive.architecturaldigest.com/article/1979/5/antiques-the-radiance-of-lamps'}, {'title': ""Historic Houses: Wisconsin's Finnish Farmsteads"", 'link': 'https://archive.architecturaldigest.com/article/1979/5/historie-houses-wisconsins-finnish-farmsteads'}, {'title': 'INTERNATIONAL ART MARKET', 'link': 'https://archive.architecturaldigest.com/article/1979/5/international-art-market'}]",Spring,whitesmoke,black,saddlebrown,silver,peru
1979,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19790601thumbnails/Covers/0x600/19790601.jpg,"[{'title': 'Art: By the Sea', 'link': 'https://archive.architecturaldigest.com/article/1979/6/art-by-the-sea'}, {'title': 'Flemings Hall in Suffolk', 'link': 'https://archive.architecturaldigest.com/article/1979/6/flemings-hall-in-suffolk'}, {'title': ""Historic Houses: Peking's Imperial Palace"", 'link': 'https://archive.architecturaldigest.com/article/1979/6/historic-houses-pekings-imperial-palace'}]",Summer,black,whitesmoke,saddlebrown,sienna,darkkhaki
1979,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19790701thumbnails/Covers/0x600/19790701.jpg,"[{'title': 'Background for Art and Music', 'link': 'https://archive.architecturaldigest.com/article/1979/7/background-for-art-and-music'}, {'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1979/7/people-are-the-issue'}, {'title': 'International Art Market', 'link': 'https://archive.architecturaldigest.com/article/1979/7/international-art-market'}]",Summer,black,grey,darkolivegreen,grey,gainsboro
1979,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19790901thumbnails/Covers/0x600/19790901.jpg,"[{'title': ""Historic Houses: Victor Hugo's Island Retreat"", 'link': 'https://archive.architecturaldigest.com/article/1979/9/historic-houses-victor-hugos-island-retreat'}, {'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1979/9/people-are-the-issue'}, {'title': 'Designed for Reading', 'link': 'https://archive.architecturaldigest.com/article/1979/9/designed-for-reading'}]",Fall,darkslategrey,dimgrey,darkolivegreen,darkolivegreen,silver
1979,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19791001thumbnails/Covers/0x600/19791001.jpg,"[{'title': 'IN THE SHOWROOMS', 'link': 'https://archive.architecturaldigest.com/article/1979/10/in-the-showrooms'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1979/10/guest-speaker'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1979/10/people-are-the-issue'}]",Fall,gainsboro,lightslategrey,slategrey,sienna,black
1979,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19791101thumbnails/Covers/0x600/19791101.jpg,"[{'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1979/11/designed-for-reading'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1979/11/people-are-the-issue'}, {'title': 'MARRAKECH NOTEBOOK', 'link': 'https://archive.architecturaldigest.com/article/1979/11/marrakech-notebook'}]",Fall,darkslategrey,grey,sienna,darkolivegreen,lightgrey
1979,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19791201thumbnails/Covers/0x600/19791201.jpg,"[{'title': 'INTERNATIONAL PROPERTIES', 'link': 'https://archive.architecturaldigest.com/article/1979/12/international-properties'}, {'title': 'The Collectors: Homage to Rodin', 'link': 'https://archive.architecturaldigest.com/article/1979/12/the-collectors-homage-to-rodin'}, {'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1979/12/designed-for-reading'}]",Winter,black,darkolivegreen,grey,grey,gainsboro
1980,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19800101thumbnails/Covers/0x600/19800101.jpg,"[{'title': 'The Collectors: At Waddesdon Manor', 'link': 'https://archive.architecturaldigest.com/article/1980/1/the-collectors-at-waddesdon-manor'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Françoise Sagan', 'link': 'https://archive.architecturaldigest.com/article/1980/1/architectural-digest-visits-francoise-sagan'}, {'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1980/1/designed-for-reading'}]",Winter,black,linen,saddlebrown,khaki,peru
1980,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19800301thumbnails/Covers/0x600/19800301.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS: Henry Moore', 'link': 'https://archive.architecturaldigest.com/article/1980/3/architectural-digest-visits-henry-moore'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1980/3/artists-dialogue'}, {'title': 'DESIGN DIALOGUE', 'link': 'https://archive.architecturaldigest.com/article/1980/3/design-dialogue'}]",Spring,darkslategrey,grey,rosybrown,lightslategrey,linen
1980,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest19800401thumbnails/Covers/0x600/19800401.jpg,"[{'title': 'Antiques: Gleaming Elegance', 'link': 'https://archive.architecturaldigest.com/article/1980/4/antiques-gleaming-elegance'}, {'title': 'RUSSELL LYNES OBSERVES', 'link': 'https://archive.architecturaldigest.com/article/1980/4/russell-lynes-observes'}, {'title': 'IN THE SHOWROOMS', 'link': 'https://archive.architecturaldigest.com/article/1980/4/in-the-showrooms'}]",Spring,burlywood,sienna,whitesmoke,peru,darkslategrey
1980,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest19800501thumbnails/Covers/0x600/19800501.jpg,"[{'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1980/5/designed-for-reading'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1980/5/guest-speaker'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1980/5/people-are-the-issue'}]",Spring,tan,whitesmoke,saddlebrown,sienna,black
1980,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19800601thumbnails/Covers/0x600/19800601.jpg,"[{'title': 'RUSSELL LYNES OBSERVES', 'link': 'https://archive.architecturaldigest.com/article/1980/6/russell-lynes-observes'}, {'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1980/6/designed-for-reading'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Mr. and Mrs. Mike Nichols', 'link': 'https://archive.architecturaldigest.com/article/1980/6/architectural-digest-visits-mr-and-mrs-mike-nichols'}]",Summer,black,sienna,rosybrown,sienna,lightgrey
1980,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19800701thumbnails/Covers/0x600/19800701.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1980/7/guest-speaker'}, {'title': 'Auras of Fantasy', 'link': 'https://archive.architecturaldigest.com/article/1980/7/auras-of-fantasy'}, {'title': 'Art: Paintings of Odalisques', 'link': 'https://archive.architecturaldigest.com/article/1980/7/art-paintings-of-odalisques'}]",Summer,gainsboro,darkolivegreen,grey,dimgrey,black
1980,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19800901thumbnails/Covers/0x600/19800901.jpg,"[{'title': 'OBJECTS', 'link': 'https://archive.architecturaldigest.com/article/1980/9/objects'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1980/9/people-are-the-issue'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1980/9/artists-dialogue'}]",Fall,black,brown,rosybrown,grey,wheat
1980,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19801001thumbnails/Covers/0x600/19801001.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1980/10/guest-speaker'}, {'title': 'OBJECTS', 'link': 'https://archive.architecturaldigest.com/article/1980/10/objects'}, {'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1980/10/designers-travel-notes'}]",Fall,black,whitesmoke,saddlebrown,khaki,peru
1980,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19801101thumbnails/Covers/0x600/19801101.jpg,"[{'title': 'ANTIQUES NOTEBOOK', 'link': 'https://archive.architecturaldigest.com/article/1980/11/antiques-notebook'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1980/11/guest-speaker'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1980/11/people-are-the-issue'}]",Fall,darkslategrey,sienna,rosybrown,grey,antiquewhite
1980,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19801201thumbnails/Covers/0x600/19801201.jpg,"[{'title': 'OBJECTS', 'link': 'https://archive.architecturaldigest.com/article/1980/12/objects'}, {'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1980/12/designed-for-reading'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1980/12/guest-speaker'}]",Winter,linen,steelblue,sienna,cornflowerblue,black
1981,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19810101thumbnails/Covers/0x600/19810101.jpg,"[{'title': 'INTERNATIONAL ART MARKET', 'link': 'https://archive.architecturaldigest.com/article/1981/1/international-art-market'}, {'title': 'The Collectors: Château de Groussay', 'link': 'https://archive.architecturaldigest.com/article/1981/1/the-collectors-chateau-de-groussay'}, {'title': 'Homage to Art', 'link': 'https://archive.architecturaldigest.com/article/1981/1/homage-to-art'}]",Winter,darkslategrey,dimgrey,darkgrey,lightslategrey,linen
1981,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19810201thumbnails/Covers/0x600/19810201.jpg,"[{'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1981/2/people-are-the-issue'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1981/2/guest-speaker'}, {'title': 'RUSSELL LYNES OBSERVES', 'link': 'https://archive.architecturaldigest.com/article/1981/2/russell-lynes-observes'}]",Winter,black,dimgrey,grey,dimgrey,lightgrey
1981,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19810301thumbnails/Covers/0x600/19810301.jpg,"[{'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1981/3/people-are-the-issue'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1981/3/guest-speaker'}, {'title': 'DESIGN DIALOGUE', 'link': 'https://archive.architecturaldigest.com/article/1981/3/design-dialogue'}]",Spring,darkslategrey,darkgrey,lightslategrey,grey,lavender
1981,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest19810401thumbnails/Covers/0x600/19810401.jpg,"[{'title': 'OBJECTS', 'link': 'https://archive.architecturaldigest.com/article/1981/4/objects'}, {'title': 'Gardens: A Subtropical Setting', 'link': 'https://archive.architecturaldigest.com/article/1981/4/gardens-a-subtropical-setting'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1981/4/people-are-the-issue'}]",Spring,linen,black,sandybrown,darkgrey,sienna
1981,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest19810501thumbnails/Covers/0x600/19810501.jpg,"[{'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1981/5/artists-dialogue'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1981/5/guest-speaker'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1981/5/people-are-the-issue'}]",Spring,gainsboro,sienna,saddlebrown,peru,black
1981,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19810601thumbnails/Covers/0x600/19810601.jpg,"[{'title': 'IN THE SHOWROOMS', 'link': 'https://archive.architecturaldigest.com/article/1981/6/in-the-showrooms'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1981/6/artists-dialogue'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1981/6/guest-speaker'}]",Summer,antiquewhite,rosybrown,sienna,peru,black
1981,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19810701thumbnails/Covers/0x600/19810701.jpg,"[{'title': 'Russell Lynes Observes', 'link': 'https://archive.architecturaldigest.com/article/1981/7/russell-lynes-observes'}, {'title': ""ARCHITECTURAL DIGEST VISITS: Georgia O'Keeffe"", 'link': 'https://archive.architecturaldigest.com/article/1981/7/architectural-digest-visitsgeorgia-okeeffe'}, {'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1981/7/people-are-the-issue'}]",Summer,black,whitesmoke,darkolivegreen,silver,grey
1981,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest19810801thumbnails/Covers/0x600/19810801.jpg,"[{'title': 'RUSSELL LYNES OBSERVES', 'link': 'https://archive.architecturaldigest.com/article/1981/8/russell-lynes-observes'}, {'title': 'Rural Grace', 'link': 'https://archive.architecturaldigest.com/article/1981/8/rural-grace'}, {'title': 'L’Hôtel de Charost', 'link': 'https://archive.architecturaldigest.com/article/1981/8/lhotel-de-charost'}]",Summer,black,whitesmoke,darkolivegreen,sienna,rosybrown
1981,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19810901thumbnails/Covers/0x600/19810901.jpg,"[{'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1981/9/people-are-the-issue'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1981/9/guest-speaker'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1981/9/artists-dialogue'}]",Fall,gainsboro,saddlebrown,peru,lightslategrey,black
1981,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19811001thumbnails/Covers/0x600/19811001.jpg,"[{'title': 'RUSSELL LYNES OBSERVES', 'link': 'https://archive.architecturaldigest.com/article/1981/10/russell-lynes-observes'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1981/10/artists-dialogue'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1981/10/people-are-the-issue'}]",Fall,black,dimgrey,darkolivegreen,sienna,silver
1981,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19811101thumbnails/Covers/0x600/19811101.jpg,"[{'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1981/11/designers-travel-notes'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1981/11/artists-dialogue'}, {'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1981/11/designed-for-reading'}]",Fall,black,dimgrey,grey,dimgrey,lightgrey
1981,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19811201thumbnails/Covers/0x600/19811201.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS: President and Mrs. Ronald Reagan at the White House', 'link': 'https://archive.architecturaldigest.com/article/1981/12/architectural-digest-visits-president-and-mrs-ronald-reagan-at-the-white-house'}, {'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1981/12/designers-travel-notes'}, {'title': 'ANTIQUES NOTEBOOK', 'link': 'https://archive.architecturaldigest.com/article/1981/12/antiques-notebook'}]",Winter,gainsboro,darkolivegreen,lightslategrey,dimgrey,black
1982,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19820101thumbnails/Covers/0x600/19820101.jpg,"[{'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1982/1/artists-dialogue'}, {'title': 'The Collectors: Neo-Classical Splendor', 'link': 'https://archive.architecturaldigest.com/article/1982/1/the-collectors-neo-classical-splendor'}, {'title': 'Recollections of Old Santa Fe', 'link': 'https://archive.architecturaldigest.com/article/1982/1/recollections-of-old-santa-fe'}]",Winter,darkslategrey,whitesmoke,darkolivegreen,darkolivegreen,grey
1982,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19820201thumbnails/Covers/0x600/19820201.jpg,"[{'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1982/2/designers-travel-notes'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1982/2/artists-dialogue'}, {'title': 'The Collectors: Period Style', 'link': 'https://archive.architecturaldigest.com/article/1982/2/the-collectors-period-style'}]",Winter,black,whitesmoke,saddlebrown,burlywood,peru
1982,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19820301thumbnails/Covers/0x600/19820301.jpg,"[{'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1982/3/people-are-the-issue'}, {'title': 'City and Country', 'link': 'https://archive.architecturaldigest.com/article/1982/3/city-and-country'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1982/3/guest-speaker'}]",Spring,black,whitesmoke,darkolivegreen,darkolivegreen,peru
1982,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest19820401thumbnails/Covers/0x600/19820401.jpg,"[{'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1982/4/people-are-the-issue'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1982/4/guest-speaker'}, {'title': 'Tradition Redefined', 'link': 'https://archive.architecturaldigest.com/article/1982/4/tradition-redefined'}]",Spring,darkslategrey,dimgrey,darkgrey,lightslategrey,wheat
1982,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest19820501thumbnails/Covers/0x600/19820501.jpg,"[{'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1982/5/people-are-the-issue'}, {'title': 'ANTIQUES NOTEBOOK', 'link': 'https://archive.architecturaldigest.com/article/1982/5/antiques-notebook'}, {'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1982/5/designers-travel-notes'}]",Spring,linen,black,navajowhite,saddlebrown,peru
1982,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19820601thumbnails/Covers/0x600/19820601.jpg,"[{'title': 'The Collectors: A Unifying Aesthetic', 'link': 'https://archive.architecturaldigest.com/article/1982/6/the-collectors-a-unifying-aesthetic'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1982/6/artists-dialogue'}, {'title': 'Two Cultures', 'link': 'https://archive.architecturaldigest.com/article/1982/6/two-cultures'}]",Summer,linen,lightsteelblue,darkgrey,lightslategrey,darkslategrey
1982,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19820701thumbnails/Covers/0x600/19820701.jpg,"[{'title': 'Historic Houses: Mark Twain in Hartford', 'link': 'https://archive.architecturaldigest.com/article/1982/7/historie-houses-mark-twain-in-hartford'}, {'title': 'Antiques: Chinese Export Silver', 'link': 'https://archive.architecturaldigest.com/article/1982/7/antiques-chinese-export-silver'}, {'title': 'Art: The Tea Hour', 'link': 'https://archive.architecturaldigest.com/article/1982/7/art-the-tea-hour'}]",Summer,black,saddlebrown,sienna,grey,lightgrey
1982,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest19820801thumbnails/Covers/0x600/19820801.jpg,"[{'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1982/8/artists-dialogue'}, {'title': 'Art: Portrait of the Artist', 'link': 'https://archive.architecturaldigest.com/article/1982/8/art-portrait-of-the-artist'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1982/8/people-are-the-issue'}]",Summer,black,dimgrey,lightslategrey,darkgrey,whitesmoke
1982,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19820901thumbnails/Covers/0x600/19820901.jpg,"[{'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1982/9/people-are-the-issue'}, {'title': 'Design Dialogue', 'link': 'https://archive.architecturaldigest.com/article/1982/9/design-dialogue'}, {'title': 'Designed for Reading', 'link': 'https://archive.architecturaldigest.com/article/1982/9/designed-for-reading'}]",Fall,black,whitesmoke,saddlebrown,burlywood,peru
1982,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19821001thumbnails/Covers/0x600/19821001.jpg,"[{'title': ""Designer's Travel Notes"", 'link': 'https://archive.architecturaldigest.com/article/1982/10/designers-travel-notes'}, {'title': 'Designed for Reading', 'link': 'https://archive.architecturaldigest.com/article/1982/10/designed-for-reading'}, {'title': 'Guest Speaker', 'link': 'https://archive.architecturaldigest.com/article/1982/10/guest-speaker'}]",Fall,antiquewhite,black,sandybrown,darkgrey,darkolivegreen
1982,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19821101thumbnails/Covers/0x600/19821101.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS: Gene Hackman', 'link': 'https://archive.architecturaldigest.com/article/1982/11/architectural-digest-visits-gene-hackman'}, {'title': 'Antiques Notebook', 'link': 'https://archive.architecturaldigest.com/article/1982/11/antiques-notebook'}, {'title': 'The Collectors: Communicating a Love for Art', 'link': 'https://archive.architecturaldigest.com/article/1982/11/the-collectors-communicating-a-love-for-art'}]",Fall,linen,dimgrey,grey,slategrey,black
1982,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19821201thumbnails/Covers/0x600/19821201.jpg,"[{'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1982/12/people-are-the-issue'}, {'title': 'Guest Speaker', 'link': 'https://archive.architecturaldigest.com/article/1982/12/guest-speaker'}, {'title': 'Design Dialogue', 'link': 'https://archive.architecturaldigest.com/article/1982/12/design-dialogue'}]",Winter,darkslategrey,lightslategrey,dimgrey,dimgrey,gainsboro
1983,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830101thumbnails/Covers/0x600/19830101.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1983/1/guest-speaker'}, {'title': 'The Collectors: Connoisseurs Mise-en-Scène for Art', 'link': 'https://archive.architecturaldigest.com/article/1983/1/the-collectors-connoisseurs-mise-en-scene-for-art'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Al Hirschfeld', 'link': 'https://archive.architecturaldigest.com/article/1983/1/architectural-digest-visits-al-hirschfeld'}]",Winter,linen,darkgrey,grey,lightslategrey,darkslategrey
1983,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830201thumbnails/Covers/0x600/19830201.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1983/2/guest-speaker'}, {'title': 'Architecture: Charles Foreman Johnson', 'link': 'https://archive.architecturaldigest.com/article/1983/2/architecture-charles-foreman-johnson'}, {'title': ""Historic Houses: Charles Darwin's Home in Kent"", 'link': 'https://archive.architecturaldigest.com/article/1983/2/historic-housescharles-darwins-home-in-kent'}]",Winter,linen,dimgrey,darkgrey,darkgrey,darkslategrey
1983,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830301thumbnails/Covers/0x600/19830301.jpg,"[{'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1983/3/designers-travel-notes'}, {'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1983/3/designed-for-reading'}, {'title': 'Architecture: Robert Graham', 'link': 'https://archive.architecturaldigest.com/article/1983/3/architecture-robert-graham'}]",Spring,darkslategrey,slategrey,dimgrey,dimgrey,lightgrey
1983,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830401thumbnails/Covers/0x600/19830401.jpg,"[{'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1983/4/designers-travel-notes'}, {'title': 'IN THE SHOWROOMS', 'link': 'https://archive.architecturaldigest.com/article/1983/4/in-the-showrooms'}, {'title': 'FOR COLLECTORS', 'link': 'https://archive.architecturaldigest.com/article/1983/4/for-collectors'}]",Spring,darkslategrey,whitesmoke,darkolivegreen,darkolivegreen,rosybrown
